"id","plate_id","x","y"
"7f54ce89-2716-4b76-b04a-a2e96153ab6b","3aaf789e-fe03-471c-8fd7-8052f4902dab","17","J"
"b769eeb8-a49d-4cfb-80ef-ee9342690cb6","3aaf789e-fe03-471c-8fd7-8052f4902dab","18","J"
"64aeaed2-b78a-4c78-9e4c-fefad568b67d","3aaf789e-fe03-471c-8fd7-8052f4902dab","19","J"
"d7901692-26ed-4c21-9119-c58740034635","3aaf789e-fe03-471c-8fd7-8052f4902dab","20","J"
"83caadb0-1eaa-4e2f-b1ad-8614f7f96a33","3aaf789e-fe03-471c-8fd7-8052f4902dab","21","J"
"8f5b5138-74ea-4552-963d-02f5f7da3661","3aaf789e-fe03-471c-8fd7-8052f4902dab","22","J"
"92d38260-8b26-4b92-8945-8d0a309cf0f3","3aaf789e-fe03-471c-8fd7-8052f4902dab","23","J"
"16962027-f0f9-484d-9ac9-131a611580ef","3aaf789e-fe03-471c-8fd7-8052f4902dab","24","J"
"27b337c9-613e-4f51-8732-5f248b81a18b","3aaf789e-fe03-471c-8fd7-8052f4902dab","1","K"
"498eec3d-1425-4275-9c0e-47923ccc7657","3aaf789e-fe03-471c-8fd7-8052f4902dab","2","K"
"deb7a251-9c86-499b-9ac0-7e7971341e19","3aaf789e-fe03-471c-8fd7-8052f4902dab","3","K"
"b1e01989-c092-4c69-b7f4-99dc1dd5520f","3aaf789e-fe03-471c-8fd7-8052f4902dab","4","K"
"520a84ca-700d-488a-a6b7-92afe71b0003","3aaf789e-fe03-471c-8fd7-8052f4902dab","5","K"
"369aef08-7160-4d4d-a1da-e91cb05ad30d","3aaf789e-fe03-471c-8fd7-8052f4902dab","6","K"
"3fe83ebd-7398-42bb-aea0-875d1b3d5fa6","3aaf789e-fe03-471c-8fd7-8052f4902dab","7","K"
"f991fb34-b9a7-48f8-a52f-708d470e160c","3aaf789e-fe03-471c-8fd7-8052f4902dab","8","K"
"c686dad7-9d0d-4ff1-9568-4a14f75e562c","3aaf789e-fe03-471c-8fd7-8052f4902dab","9","K"
"df76efd5-e870-4a8d-b557-3a38c15f523d","3aaf789e-fe03-471c-8fd7-8052f4902dab","10","K"
"27b2dc80-ad37-4e3f-bb75-ddd93a782832","3aaf789e-fe03-471c-8fd7-8052f4902dab","11","K"
"21fa0492-a07f-48f7-8d43-0057918fd071","3aaf789e-fe03-471c-8fd7-8052f4902dab","12","K"
"4cc55a9f-3290-472b-ae9e-3c9f02a0cf85","3aaf789e-fe03-471c-8fd7-8052f4902dab","13","K"
"ff51dd20-7d72-45fd-8193-85f36007fb62","3aaf789e-fe03-471c-8fd7-8052f4902dab","14","K"
"e956755d-e901-4b2f-b1b9-ee5aa0708741","3aaf789e-fe03-471c-8fd7-8052f4902dab","15","K"
"0e7d02ee-bb5a-4467-8cca-b23a538ad159","3aaf789e-fe03-471c-8fd7-8052f4902dab","16","K"
"4c36cb6c-abfa-4d8e-ab37-150705edb48e","3aaf789e-fe03-471c-8fd7-8052f4902dab","17","K"
"26fa8982-975c-4175-abe7-0dd319183259","3aaf789e-fe03-471c-8fd7-8052f4902dab","18","K"
"488a9e15-2eb6-48a8-95eb-fd4c684428ee","3aaf789e-fe03-471c-8fd7-8052f4902dab","19","K"
"40fd7537-ede0-4e61-83e0-1ef63aa17a2f","3aaf789e-fe03-471c-8fd7-8052f4902dab","20","K"
"ba542ca4-a262-403b-a275-ce2a6031a6a5","3aaf789e-fe03-471c-8fd7-8052f4902dab","21","K"
"3521ce43-d2f7-4ce4-8987-31d4523fe12c","3aaf789e-fe03-471c-8fd7-8052f4902dab","22","K"
"0d78cf40-ef8d-41eb-aaaf-68d8cd012629","3aaf789e-fe03-471c-8fd7-8052f4902dab","23","K"
"7dd6418f-868a-43c0-b9de-0b90217ace27","3aaf789e-fe03-471c-8fd7-8052f4902dab","24","K"
"2c21f74e-3a0f-4f9c-8bca-a67ffd71e94c","3aaf789e-fe03-471c-8fd7-8052f4902dab","1","L"
"e88776a8-a15b-4a3f-bb16-581b40576bfb","3aaf789e-fe03-471c-8fd7-8052f4902dab","2","L"
"c0c58f94-aaee-44e6-8870-42ebee4d1b8a","3aaf789e-fe03-471c-8fd7-8052f4902dab","3","L"
"1b08ec26-0331-4635-b14a-3052b3746df5","3aaf789e-fe03-471c-8fd7-8052f4902dab","4","L"
"c5d33e06-2144-4d34-b30f-d41d7ae18ed0","3aaf789e-fe03-471c-8fd7-8052f4902dab","5","L"
"544741a1-88a4-426c-bec9-b3406eaa5649","3aaf789e-fe03-471c-8fd7-8052f4902dab","6","L"
"b42034fd-b00c-4aa4-8c84-c5cb507abe8e","3aaf789e-fe03-471c-8fd7-8052f4902dab","7","L"
"99c6b935-31d0-4ddd-94d9-37e84fb87e63","3aaf789e-fe03-471c-8fd7-8052f4902dab","8","L"
"753f4ca3-be7a-4deb-af6f-a65a5697c9d0","3aaf789e-fe03-471c-8fd7-8052f4902dab","9","L"
"5dfc8575-4308-4d2a-80ed-2ccf22970473","3aaf789e-fe03-471c-8fd7-8052f4902dab","10","L"
"f29927f6-8783-4445-8662-573ec9030a41","3aaf789e-fe03-471c-8fd7-8052f4902dab","11","L"
"de91516e-d840-488f-a735-a1f86d48e06b","3aaf789e-fe03-471c-8fd7-8052f4902dab","12","L"
"964019a7-6b3d-431c-a31c-2c9caa74a781","3aaf789e-fe03-471c-8fd7-8052f4902dab","13","L"
"d7f9bb32-16ee-4be6-9194-6e282c2c3172","3aaf789e-fe03-471c-8fd7-8052f4902dab","14","L"
"eee802db-08da-420f-9ef1-d114480ae4c5","3aaf789e-fe03-471c-8fd7-8052f4902dab","15","L"
"abe3c527-07b4-494e-8c64-7ee1fadcf1cd","3aaf789e-fe03-471c-8fd7-8052f4902dab","16","L"
"e40e2494-275b-40d7-9af4-1393cdabe450","3aaf789e-fe03-471c-8fd7-8052f4902dab","17","L"
"4f43e325-3270-456f-9e48-4154f6951a5e","3aaf789e-fe03-471c-8fd7-8052f4902dab","18","L"
"a25434e2-0eef-42a8-a580-e9b4b8bed18b","3aaf789e-fe03-471c-8fd7-8052f4902dab","19","L"
"8cf12fcc-9a12-4666-92b0-2c4c4f15e61c","3aaf789e-fe03-471c-8fd7-8052f4902dab","20","L"
"924d33be-6d5b-4f83-bf22-eb113fed7589","3aaf789e-fe03-471c-8fd7-8052f4902dab","21","L"
"b0010a4f-5750-49ca-abdb-6583fb8a94ad","3aaf789e-fe03-471c-8fd7-8052f4902dab","22","L"
"20608b44-d971-4e33-82b4-35d277fca753","3aaf789e-fe03-471c-8fd7-8052f4902dab","23","L"
"4a5be030-2c7f-420d-aab5-b2086ceb4f3b","3aaf789e-fe03-471c-8fd7-8052f4902dab","24","L"
"9066f946-c59e-480a-b2fb-ba0c1ad21fd8","3aaf789e-fe03-471c-8fd7-8052f4902dab","1","M"
"159538d5-f5d8-4158-9929-64f6356300fb","3aaf789e-fe03-471c-8fd7-8052f4902dab","2","M"
"fe3cb8d4-a5f4-49d7-b25a-191f5f7da0c4","3aaf789e-fe03-471c-8fd7-8052f4902dab","3","M"
"d4367db5-fd3b-478e-8def-df36dd12be40","3aaf789e-fe03-471c-8fd7-8052f4902dab","4","M"
"7a689bf4-1067-4f1f-89e9-330f2b96a7b0","3aaf789e-fe03-471c-8fd7-8052f4902dab","5","M"
"3bd7c0e2-bd84-4cb1-8418-4c7b88892d2a","3aaf789e-fe03-471c-8fd7-8052f4902dab","6","M"
"e334fc2a-5737-4588-9aec-944319732bb2","3aaf789e-fe03-471c-8fd7-8052f4902dab","7","M"
"7bbc6ce9-16c0-4df3-abb1-4c0df869a378","3aaf789e-fe03-471c-8fd7-8052f4902dab","8","M"
"237aacba-838e-4d42-a043-623a850bef36","3aaf789e-fe03-471c-8fd7-8052f4902dab","9","M"
"c8e32066-927e-4acc-ae37-8c9e3db9118a","3aaf789e-fe03-471c-8fd7-8052f4902dab","10","M"
"30dc94af-66ab-4ba2-9aad-5e50e0d3d708","3aaf789e-fe03-471c-8fd7-8052f4902dab","11","M"
"86d7c396-1243-48b9-9423-b1e23ee43fa5","3aaf789e-fe03-471c-8fd7-8052f4902dab","12","M"
"e782cb14-5b07-4883-a878-7d7c67647a71","3aaf789e-fe03-471c-8fd7-8052f4902dab","13","M"
"441c386c-fcb2-41ae-bf88-771c665e3711","3aaf789e-fe03-471c-8fd7-8052f4902dab","14","M"
"82792df5-f63b-470e-8ae1-0bca94bfda77","3aaf789e-fe03-471c-8fd7-8052f4902dab","15","M"
"26d2186e-5aec-436d-b405-93ba5204ebe9","3aaf789e-fe03-471c-8fd7-8052f4902dab","16","M"
"fad78447-756a-4055-842d-b74d54121390","3aaf789e-fe03-471c-8fd7-8052f4902dab","17","M"
"8d4332ba-7c67-49cb-82c9-25c84a3b7730","3aaf789e-fe03-471c-8fd7-8052f4902dab","18","M"
"0a98589b-d2e0-40ef-909c-f07527ff6e4f","3aaf789e-fe03-471c-8fd7-8052f4902dab","19","M"
"b06e286f-8bee-4eb7-9102-66022ad42abc","3aaf789e-fe03-471c-8fd7-8052f4902dab","20","M"
"0a77e200-c557-4af1-96e4-769752ea503e","3aaf789e-fe03-471c-8fd7-8052f4902dab","21","M"
"3b822be5-fd4e-4e39-984b-80816f7b2d05","3aaf789e-fe03-471c-8fd7-8052f4902dab","22","M"
"c2230a93-e456-43b6-bb76-5c609bfbe41d","3aaf789e-fe03-471c-8fd7-8052f4902dab","23","M"
"355f3acb-f070-469d-8783-069636d2e973","3aaf789e-fe03-471c-8fd7-8052f4902dab","24","M"
"d650d980-f82c-47b6-ab99-da016e7a9105","3aaf789e-fe03-471c-8fd7-8052f4902dab","1","N"
"6406eaf4-e526-48f0-8db8-b7893f948a4d","3aaf789e-fe03-471c-8fd7-8052f4902dab","2","N"
"a1b8353e-649d-4154-a9e8-02ea9cd2e0fe","3aaf789e-fe03-471c-8fd7-8052f4902dab","3","N"
"805b3224-4149-4067-b095-f7f5db0b305f","3aaf789e-fe03-471c-8fd7-8052f4902dab","4","N"
"db0f9d7c-5f20-4786-99c8-c59ac1c4354a","3aaf789e-fe03-471c-8fd7-8052f4902dab","5","N"
"6adfbd3e-05bf-43c0-82d2-e73559f79e73","3aaf789e-fe03-471c-8fd7-8052f4902dab","6","N"
"27973be0-1baf-4ec1-a1a1-6b58ae3f96ce","3aaf789e-fe03-471c-8fd7-8052f4902dab","7","N"
"fe99f9f9-0452-487c-8276-9bf5f6ac552d","3aaf789e-fe03-471c-8fd7-8052f4902dab","8","N"
"03a047d6-ef70-4082-b2d4-c1664d0ae983","3aaf789e-fe03-471c-8fd7-8052f4902dab","9","N"
"d2c7171e-5941-44c7-b8a8-7cb6376dfea3","3aaf789e-fe03-471c-8fd7-8052f4902dab","10","N"
"59a3bc34-b71c-40c0-9122-5f26fe7f3e27","3aaf789e-fe03-471c-8fd7-8052f4902dab","11","N"
"ffbd77c3-d7aa-4f5d-9191-d37da04b12d1","3aaf789e-fe03-471c-8fd7-8052f4902dab","12","N"
"9c106be0-0a83-48d8-a8bb-e8fca01e839e","3aaf789e-fe03-471c-8fd7-8052f4902dab","13","N"
"c84edab6-9297-4e4a-8daf-0f1f533b9516","3aaf789e-fe03-471c-8fd7-8052f4902dab","14","N"
"f0ef32d8-0bca-45d5-8e1b-cf5e0abc049c","3aaf789e-fe03-471c-8fd7-8052f4902dab","15","N"
"6f931659-cdb9-45a5-860c-348accb76ee1","3aaf789e-fe03-471c-8fd7-8052f4902dab","16","N"
"294c1d87-87ba-4e19-94c3-7decdb6ba48f","3aaf789e-fe03-471c-8fd7-8052f4902dab","17","N"
"8b39b585-75a5-49b2-92ae-8e1073f9d4c4","3aaf789e-fe03-471c-8fd7-8052f4902dab","18","N"
"c89ae4f8-fe91-4921-a9ae-6dcd6eb13d75","3aaf789e-fe03-471c-8fd7-8052f4902dab","19","N"
"6b2f1cb3-8e57-4942-bcfb-fd9158917fc3","3aaf789e-fe03-471c-8fd7-8052f4902dab","20","N"
"3e419d54-bbff-4984-b374-d57932daa9db","3aaf789e-fe03-471c-8fd7-8052f4902dab","21","N"
"5fec0e5a-b3cf-482a-894e-d3d26719ee05","3aaf789e-fe03-471c-8fd7-8052f4902dab","22","N"
"7c822484-5d08-4006-9b02-7d227fed0850","3aaf789e-fe03-471c-8fd7-8052f4902dab","23","N"
"046379ee-e746-4aab-afba-e8b27b6db8c5","3aaf789e-fe03-471c-8fd7-8052f4902dab","24","N"
"c2ddf95e-c194-499a-a1fa-1a45c814d1ad","3aaf789e-fe03-471c-8fd7-8052f4902dab","1","O"
"0e52c034-8b93-498d-bc36-2fbedf0b5ab6","3aaf789e-fe03-471c-8fd7-8052f4902dab","2","O"
"a0f985a5-1376-4a82-8fef-fafab4bf2c6e","3aaf789e-fe03-471c-8fd7-8052f4902dab","3","O"
"d7ef1504-37a6-42c3-99b5-bc61aa90ef41","3aaf789e-fe03-471c-8fd7-8052f4902dab","4","O"
"80cdc63f-0175-4508-9904-49e8a12f4301","3aaf789e-fe03-471c-8fd7-8052f4902dab","5","O"
"3b22c826-8902-492f-ae80-a28e0df3a411","3aaf789e-fe03-471c-8fd7-8052f4902dab","6","O"
"ec342848-601a-4b57-bd95-6989fd5367dd","3aaf789e-fe03-471c-8fd7-8052f4902dab","7","O"
"4f0cd520-88f2-46a3-b9b0-4eb73ec5a42d","3aaf789e-fe03-471c-8fd7-8052f4902dab","8","O"
"b3f05280-5c66-46bd-aa88-41b48b98a889","3aaf789e-fe03-471c-8fd7-8052f4902dab","9","O"
"767269cf-6692-4a9b-99e4-4a425246bfdd","3aaf789e-fe03-471c-8fd7-8052f4902dab","10","O"
"6e34b615-aa9d-49d7-b337-53a98aa3596e","3aaf789e-fe03-471c-8fd7-8052f4902dab","11","O"
"afbe3e34-0528-4f88-b818-c7a864a1b379","3aaf789e-fe03-471c-8fd7-8052f4902dab","12","O"
"e9a7f702-8dff-4b92-b137-3321bc0270a9","3aaf789e-fe03-471c-8fd7-8052f4902dab","13","O"
"80442172-3ae5-4704-bf51-5c5b7a907b26","3aaf789e-fe03-471c-8fd7-8052f4902dab","14","O"
"80e7277d-56e5-4d57-ba2d-a24aa17fd845","3aaf789e-fe03-471c-8fd7-8052f4902dab","15","O"
"7e6dad4b-a030-4d39-bf5e-97e85ec1bc54","3aaf789e-fe03-471c-8fd7-8052f4902dab","16","O"
"dee96229-ca76-42a4-ade3-1b38f5873757","3aaf789e-fe03-471c-8fd7-8052f4902dab","17","O"
"a16688dd-112c-46ee-b39b-522fce58282a","3aaf789e-fe03-471c-8fd7-8052f4902dab","18","O"
"66b19665-84e1-4f43-904e-45a840b42618","3aaf789e-fe03-471c-8fd7-8052f4902dab","19","O"
"117beace-98ca-411c-9051-bcf3877f21d2","3aaf789e-fe03-471c-8fd7-8052f4902dab","20","O"
"b8873fb9-337d-4b9a-8f7c-3e203e8cc225","3aaf789e-fe03-471c-8fd7-8052f4902dab","21","O"
"cc72e3d5-46f4-42e1-84e7-803fd079792d","3aaf789e-fe03-471c-8fd7-8052f4902dab","22","O"
"6d34f596-1543-4d51-8695-52742981ea05","3aaf789e-fe03-471c-8fd7-8052f4902dab","23","O"
"728af8ff-d1ef-4d80-af53-1667dbb9f2cf","3aaf789e-fe03-471c-8fd7-8052f4902dab","24","O"
"41f007f1-58ff-4831-9f54-b5c66d11ade4","3aaf789e-fe03-471c-8fd7-8052f4902dab","1","P"
"647f99d3-a91d-44ad-85df-cd97da23eea5","3aaf789e-fe03-471c-8fd7-8052f4902dab","2","P"
"c716b1ee-a3ed-488e-bb28-97963dbe5ec6","3aaf789e-fe03-471c-8fd7-8052f4902dab","3","P"
"44729f2b-fed1-42bb-b19f-513c47b909cd","3aaf789e-fe03-471c-8fd7-8052f4902dab","4","P"
"39f09991-9ff6-4cf6-906d-2ad280e586f8","3aaf789e-fe03-471c-8fd7-8052f4902dab","5","P"
"ef017df5-5433-4989-b7c5-0490c1c81ede","3aaf789e-fe03-471c-8fd7-8052f4902dab","6","P"
"4288d14f-5e12-48ef-95af-d69094b76b72","3aaf789e-fe03-471c-8fd7-8052f4902dab","7","P"
"086dba67-71d3-44a9-bbb8-b17d36503b99","3aaf789e-fe03-471c-8fd7-8052f4902dab","8","P"
"b7ae95d5-bd10-4aa0-99dd-c2e7c15aa044","3aaf789e-fe03-471c-8fd7-8052f4902dab","9","P"
"71874e25-e1e9-4cda-8fc3-2bb31a362fa5","3aaf789e-fe03-471c-8fd7-8052f4902dab","10","P"
"e9fc6b23-c0bb-47f4-9638-34444bf9e851","3aaf789e-fe03-471c-8fd7-8052f4902dab","11","P"
"994acded-ac68-4606-bd7f-c670b16f9d76","3aaf789e-fe03-471c-8fd7-8052f4902dab","12","P"
"6a5c62ef-92e3-4872-90e2-6306929f5fd1","3aaf789e-fe03-471c-8fd7-8052f4902dab","13","P"
"8bbe0123-abb6-41cd-9df8-fd4030cd2a42","3aaf789e-fe03-471c-8fd7-8052f4902dab","14","P"
"4a0cf99d-64ea-4424-9f25-c9c63a68d4a1","3aaf789e-fe03-471c-8fd7-8052f4902dab","15","P"
"b2ea5d8f-1f3d-4f9d-b828-74136b85ff1d","3aaf789e-fe03-471c-8fd7-8052f4902dab","16","P"
"4590fa9a-ddb1-4e18-9625-b46853a5b1f5","3aaf789e-fe03-471c-8fd7-8052f4902dab","17","P"
"26ca3980-326d-4140-8d08-130ad6e5b82c","3aaf789e-fe03-471c-8fd7-8052f4902dab","18","P"
"93f70673-16ce-45d3-94cb-6f88272d47c2","3aaf789e-fe03-471c-8fd7-8052f4902dab","19","P"
"df20fc5e-f258-47a2-a454-b3d4114d0cc5","3aaf789e-fe03-471c-8fd7-8052f4902dab","20","P"
"0d1b2f18-e31e-41f7-a6f9-4e3d99569a62","3aaf789e-fe03-471c-8fd7-8052f4902dab","21","P"
"207cb593-d16a-4ca8-82fa-2495961e1752","3aaf789e-fe03-471c-8fd7-8052f4902dab","22","P"
"dd2a12be-22a1-46d0-8a24-502f928f5dce","3aaf789e-fe03-471c-8fd7-8052f4902dab","23","P"
"60d59383-07e2-4374-b09a-959c0bf81641","3aaf789e-fe03-471c-8fd7-8052f4902dab","24","P"
"2b473889-5b37-418b-bc76-0f2fd58ae66f","cb91cbae-1cbe-4a68-af7b-50c853b218ca","1","A"
"fa92826d-7696-4fef-8300-70641a917500","cb91cbae-1cbe-4a68-af7b-50c853b218ca","2","A"
"5e44b1ac-8b6d-4a0b-8db1-6a500d7f4cbe","cb91cbae-1cbe-4a68-af7b-50c853b218ca","3","A"
"907822f8-a6b8-43f5-8443-b5558fa08591","cb91cbae-1cbe-4a68-af7b-50c853b218ca","4","A"
"2cbb054c-4d89-453f-a2a6-ce403cd27e76","cb91cbae-1cbe-4a68-af7b-50c853b218ca","5","A"
"c8e6745e-a7e8-4d58-8a82-8051b7c85ff3","cb91cbae-1cbe-4a68-af7b-50c853b218ca","6","A"
"a908f156-7c91-4be1-84f7-8c2302cca7cc","cb91cbae-1cbe-4a68-af7b-50c853b218ca","7","A"
"984b8d0a-9ad3-46d6-9956-0177d2984393","cb91cbae-1cbe-4a68-af7b-50c853b218ca","8","A"
"be1c8cec-b024-4679-9b82-d8f928b7f0ff","cb91cbae-1cbe-4a68-af7b-50c853b218ca","9","A"
"875b8d10-f6a5-45a6-9504-42cf6327bf2c","cb91cbae-1cbe-4a68-af7b-50c853b218ca","10","A"
"37e15269-f755-4ecc-8a80-41d65e3f4a00","cb91cbae-1cbe-4a68-af7b-50c853b218ca","11","A"
"c311291a-8f21-46f1-932e-552bff2f836c","cb91cbae-1cbe-4a68-af7b-50c853b218ca","12","A"
"75c7baa6-4d69-4454-9f6d-badad9677072","cb91cbae-1cbe-4a68-af7b-50c853b218ca","13","A"
"2a49a35a-dcf6-4139-b5ba-369bb654ff80","cb91cbae-1cbe-4a68-af7b-50c853b218ca","14","A"
"92a7feaa-8d9d-48f7-a4e7-4508b5ba1a7b","cb91cbae-1cbe-4a68-af7b-50c853b218ca","15","A"
"d225bd12-6a85-494f-a1f9-637c8d5ac0b0","cb91cbae-1cbe-4a68-af7b-50c853b218ca","16","A"
"8752a832-efb1-4a96-a9f9-4e62dea07867","cb91cbae-1cbe-4a68-af7b-50c853b218ca","17","A"
"0c53ca78-1335-4f38-86f5-b789bceb0208","cb91cbae-1cbe-4a68-af7b-50c853b218ca","18","A"
"a94ca307-3ab3-4bc1-8197-450bfddcbc8b","cb91cbae-1cbe-4a68-af7b-50c853b218ca","19","A"
"32f7a7dc-880a-4b5c-8a4e-4dcc9ff87031","cb91cbae-1cbe-4a68-af7b-50c853b218ca","20","A"
"e9e56c31-c8b6-430e-a05e-931c8903a6d5","cb91cbae-1cbe-4a68-af7b-50c853b218ca","21","A"
"8e0e9858-2e78-4212-a5e1-13dac2afc630","cb91cbae-1cbe-4a68-af7b-50c853b218ca","22","A"
"b3455dff-420c-4604-a0dc-acea7abd3381","cb91cbae-1cbe-4a68-af7b-50c853b218ca","23","A"
"cd9f9ca8-7678-4d9a-bb94-091df02b1fb9","cb91cbae-1cbe-4a68-af7b-50c853b218ca","24","A"
"1d9b52c2-3c0b-4319-aabc-88be99912970","cb91cbae-1cbe-4a68-af7b-50c853b218ca","1","B"
"2084cf81-1c4c-4c43-8a21-d5efef4b44dd","cb91cbae-1cbe-4a68-af7b-50c853b218ca","2","B"
"9be0535e-c245-489f-9dbd-9ec700a12f59","cb91cbae-1cbe-4a68-af7b-50c853b218ca","3","B"
"e199c8f9-ce76-4b96-8658-16f58c61f9d9","cb91cbae-1cbe-4a68-af7b-50c853b218ca","4","B"
"b004ffdc-c5f2-449c-b9fa-16e5b49b5bce","cb91cbae-1cbe-4a68-af7b-50c853b218ca","5","B"
"5a5bde1a-aec4-4713-8f42-52ad83b3613d","cb91cbae-1cbe-4a68-af7b-50c853b218ca","6","B"
"126f440c-cdd3-4159-bfb8-0372f92d713d","cb91cbae-1cbe-4a68-af7b-50c853b218ca","7","B"
"2008bcf8-f166-4d34-a752-da307f7e8a79","cb91cbae-1cbe-4a68-af7b-50c853b218ca","8","B"
"099aa389-e908-421f-bbd1-5d2d1fad4063","cb91cbae-1cbe-4a68-af7b-50c853b218ca","9","B"
"d6b47e88-433c-4f4a-852b-e8abff86b2b8","cb91cbae-1cbe-4a68-af7b-50c853b218ca","10","B"
"22e8aff6-0955-42fc-81cc-3a7b0bec4295","cb91cbae-1cbe-4a68-af7b-50c853b218ca","11","B"
"39fe96f7-85af-4fb9-93fb-a2df4695930f","cb91cbae-1cbe-4a68-af7b-50c853b218ca","12","B"
"7df4a156-0ca7-4cc1-a4e9-a1901bff4d94","cb91cbae-1cbe-4a68-af7b-50c853b218ca","13","B"
"3de36f0f-629a-4fec-b62f-b5ad24463272","cb91cbae-1cbe-4a68-af7b-50c853b218ca","14","B"
"f35db585-d138-4174-bb52-7436ab6efc02","cb91cbae-1cbe-4a68-af7b-50c853b218ca","15","B"
"fb2a6b48-6333-4900-897b-90a9db7874c1","cb91cbae-1cbe-4a68-af7b-50c853b218ca","16","B"
"58565709-6c52-4afd-9491-62d47978e8a7","cb91cbae-1cbe-4a68-af7b-50c853b218ca","17","B"
"78df9b62-045c-4a48-8a5c-3eb24c5720e1","cb91cbae-1cbe-4a68-af7b-50c853b218ca","18","B"
"1c6eeec3-8062-4cce-9af3-bd09a2f6afd9","cb91cbae-1cbe-4a68-af7b-50c853b218ca","19","B"
"9b80615c-0988-491f-a5ee-7100258f28aa","cb91cbae-1cbe-4a68-af7b-50c853b218ca","20","B"
"62978e48-656d-4c68-8dc5-d120f8076199","cb91cbae-1cbe-4a68-af7b-50c853b218ca","21","B"
"d338d540-02cf-4d91-9523-3688a2fd003d","cb91cbae-1cbe-4a68-af7b-50c853b218ca","22","B"
"84696249-6c75-441f-bd75-a0ecc8302fa5","cb91cbae-1cbe-4a68-af7b-50c853b218ca","23","B"
"a9796a0e-43c7-404b-9c90-447d1e2e0137","cb91cbae-1cbe-4a68-af7b-50c853b218ca","24","B"
"232f3972-087d-4668-930b-5cca56389a46","cb91cbae-1cbe-4a68-af7b-50c853b218ca","1","C"
"7cec8a1c-a26a-49a7-b881-d14db541fa84","cb91cbae-1cbe-4a68-af7b-50c853b218ca","2","C"
"4f0a167e-ac4b-4ad9-8695-1895c2b19363","cb91cbae-1cbe-4a68-af7b-50c853b218ca","3","C"
"c1c823be-40b1-4dcd-8e13-c951ee73fd9a","cb91cbae-1cbe-4a68-af7b-50c853b218ca","4","C"
"20c45d9f-a4c5-488f-9bfc-18f12af04e7f","cb91cbae-1cbe-4a68-af7b-50c853b218ca","5","C"
"28282bd9-a7a2-4c92-906e-1ec0ae0d72a1","cb91cbae-1cbe-4a68-af7b-50c853b218ca","6","C"
"ae0bfe2d-3102-4dc6-af45-edee3c817383","cb91cbae-1cbe-4a68-af7b-50c853b218ca","7","C"
"e359fad0-2df2-4e8c-98d9-1b4eedab3d54","cb91cbae-1cbe-4a68-af7b-50c853b218ca","8","C"
"1ac44386-4fbc-4960-aa7c-9cb3e49016f8","cb91cbae-1cbe-4a68-af7b-50c853b218ca","9","C"
"4fd091ee-47de-452a-9fea-fe145b608bce","cb91cbae-1cbe-4a68-af7b-50c853b218ca","10","C"
"ae421059-f729-4be7-8b18-3962c40e3154","cb91cbae-1cbe-4a68-af7b-50c853b218ca","11","C"
"68914a04-ef3d-41e7-a6ef-645bf63418aa","cb91cbae-1cbe-4a68-af7b-50c853b218ca","12","C"
"9030f1df-3ccf-4fc3-a1dc-eccadf857817","cb91cbae-1cbe-4a68-af7b-50c853b218ca","13","C"
"04c3c3b9-00a9-4812-92c1-96f1ac6b873c","cb91cbae-1cbe-4a68-af7b-50c853b218ca","14","C"
"5091498d-6e80-4ff9-8825-5f777cfc3a2e","cb91cbae-1cbe-4a68-af7b-50c853b218ca","15","C"
"0a759693-4cdd-4a6d-9d9f-8c488ef60bdb","cb91cbae-1cbe-4a68-af7b-50c853b218ca","16","C"
"8d6940c8-31ae-4ae4-9ece-a56b71171632","cb91cbae-1cbe-4a68-af7b-50c853b218ca","17","C"
"e99d537c-3d92-4fb9-971f-ab73fb554a12","cb91cbae-1cbe-4a68-af7b-50c853b218ca","18","C"
"e44fb3d7-c639-4fac-bf4f-acd2da9e6333","cb91cbae-1cbe-4a68-af7b-50c853b218ca","19","C"
"e9047056-9967-4122-a707-69065e18b7a5","cb91cbae-1cbe-4a68-af7b-50c853b218ca","20","C"
"f2521ac8-d4b8-4614-982b-157810c15770","cb91cbae-1cbe-4a68-af7b-50c853b218ca","21","C"
"16cbdfa1-b1f7-48d4-bdd4-46844ca2005b","cb91cbae-1cbe-4a68-af7b-50c853b218ca","22","C"
"408e4e00-e05e-4054-9eab-229cf7424a41","cb91cbae-1cbe-4a68-af7b-50c853b218ca","23","C"
"becbc5e7-6875-4392-9007-0c14a1063302","cb91cbae-1cbe-4a68-af7b-50c853b218ca","24","C"
"9453256d-72e7-4a67-abbf-6f18cc812c56","cb91cbae-1cbe-4a68-af7b-50c853b218ca","1","D"
"6a0af0cb-d89c-4dae-928e-ecad419df25d","cb91cbae-1cbe-4a68-af7b-50c853b218ca","2","D"
"82ca5aba-691b-492d-a9c9-9754a09b5925","cb91cbae-1cbe-4a68-af7b-50c853b218ca","3","D"
"9d7ce3bd-112f-4eb9-8c65-0d373391a58c","cb91cbae-1cbe-4a68-af7b-50c853b218ca","4","D"
"1cf72076-911e-47e3-af6a-fbfc96880fca","cb91cbae-1cbe-4a68-af7b-50c853b218ca","5","D"
"05877218-c0d5-4d08-be75-9274937e994d","cb91cbae-1cbe-4a68-af7b-50c853b218ca","6","D"
"8d318374-7aae-41af-ab45-17fa4aea45cc","cb91cbae-1cbe-4a68-af7b-50c853b218ca","7","D"
